"X" "week" "date" "X28542" "X29207" "X65473" "X78236" "X29905" "X76544" "X92055" "X42223" "X28310" "X95903" "X23665" "X80913" "X60088" "X36112" "X31905" "X68113" "X65305" "X23708" "X31314" "X23801" "X39534" "X79920" "X23511" "X94535" "X30905" "X22134" "X78234" "X92134" "X99506" "X9464" "X31409" "X89191" "X40121" "X98431" "X20889" "X59402" "X9094" "X32542" "X92278" "X99505" "X20762" "X22060" "X23604" "X32544" "X66442" "X28547" "X96859" "X33621" "X76311" "X32212" "X13602" "X84056" "X96319" "X96278" "X32214" "X96264" "X96860" "X92145" "X73503" "X45433" "X71110" "X79607" "X6349" "X62225" "X71459" "X9054" "X92136" "X85309" "X98278" "X96205" "X80840" "X20755" "X9096" "X9824" "X72099" "X96350" "X21702" "X80914" "X99011" "X32228" "X31547" "X82005" "X32570" "X73145" "X93246" "X9180" "X29152" "X98433" "X20310" "X99703" "X87117" "X9636" "X83648" "X29902" "X27531" "X9604" "X21010" "X32509" "X85707" "X78150"
"515" 516 45 "11/9/09" 0.010362691 0.008981481 0.007260312 0.010311518 0.010824818 0.010327661 0.005999795 0.006675874 0.008835142 0.004396836 0.009268885 0.003991383 0.005403886 0.008244193 0.008409001 0.005791166 0.007466939 0.009518005 0.009941801 0.008204629 0.00974705 0.004831669 0.00950368 0.004974549 0.008763888 0.007675765 0.010364935 0.008350745 0.003014122 NA 0.010665842 0.003674 0.006267815 0.005024443 0.007303091 0.002703931 NA 0.010272898 0.004152659 NA 0.007773093 0.007684078 0.008985938 0.010368467 0.00715345 0.010745386 NA 0.012484433 0.009379612 0.011072912 0.004899037 0.003437417 NA NA 0.01098068 NA NA 0.007724344 0.00933343 0.005782724 0.008963516 0.008844097 0.007185999 0.006603171 0.008933268 NA 0.008515013 0.004907684 0.00557403 NA 0.003393264 0.007664675 NA NA 0.007792456 NA 0.007014401 0.003948626 0.003602402 0.01098068 0.010879063 0.003357659 0.009341217 0.009184765 0.004878209 0.004008996 0.009116318 0.005379794 0.00767241 NA 0.004104579 NA 0.00332936 0.010598656 0.008965961 NA 0.007635521 0.010835272 0.005046336 0.010374481
"516" 517 46 "11/16/09" 0.009526114 0.008749672 0.006287952 0.007445319 0.010955777 0.007304375 0.003988597 0.006344543 0.008200781 0.004437539 0.008499792 0.002226715 0.005413785 0.006512789 0.00712496 0.004459569 0.005537373 0.008726023 0.010021689 0.007821456 0.008411252 0.002266031 0.008677988 0.004622669 0.008546073 0.006854885 0.007544045 0.007003653 0.003215503 NA 0.010898287 0.001616821 0.006469076 0.005636509 0.006299308 0.002509263 NA 0.008741588 0.00155954 NA 0.006768859 0.006760175 0.008315311 0.008825036 0.00463798 0.010023511 NA 0.012149316 0.00541283 0.011060463 0.004679001 0.002966607 NA NA 0.010890217 NA NA 0.005956043 0.005255902 0.005918011 0.006847731 0.004437087 0.00607429 0.006630933 0.007143992 NA 0.007213312 0.00153547 0.006085346 NA 0.001879304 0.006495788 NA NA 0.006499012 NA 0.006040028 0.002152488 0.003661656 0.010890217 0.010840075 0.001959657 0.00778568 0.005588608 0.004002878 0.004867552 0.008768817 0.005996259 0.006675674 NA 0.002154249 NA 0.002803842 0.01066585 0.008185495 NA 0.006315404 0.009265192 0.001901097 0.007560213
"517" 518 47 "11/23/09" 0.007108379 0.005780076 0.005429447 0.007165224 0.007843731 0.006404496 0.003295268 0.005535993 0.006043074 0.004535252 0.007027338 0.002048491 0.004865256 0.005968888 0.005844815 0.004337077 0.005157748 0.00703872 0.007067741 0.006029157 0.007715808 0.003012882 0.007117253 0.004748075 0.005720294 0.005886035 0.007177071 0.005763079 0.003289321 NA 0.007794599 0.002212108 0.005387636 0.006044337 0.005654045 0.003422092 NA 0.007727097 0.002264451 NA 0.006089556 0.005910129 0.006764343 0.007841629 0.004333228 0.007488743 NA 0.01056284 0.004614849 0.00842964 0.004880361 0.003262258 NA NA 0.008269328 NA NA 0.004576926 0.00448357 0.005088288 0.006247608 0.004211577 0.006004076 0.005398382 0.006621511 NA 0.00596831 0.002302181 0.006226979 NA 0.001911439 0.006123843 NA NA 0.005717262 NA 0.005489131 0.001995083 0.004034773 0.008269328 0.008194257 0.002129435 0.006970527 0.0047663 0.004433836 0.004527591 0.005923867 0.006286308 0.005977686 NA 0.001832323 NA 0.003372628 0.007557047 0.006188188 NA 0.006138982 0.008506658 0.002834287 0.007195893
"518" 519 48 "11/30/09" 0.008002197 0.006633924 0.002880463 0.005174861 0.008974811 0.004338931 0.004447846 0.003878121 0.006606323 0.003718525 0.006595096 0.00202963 0.003175226 0.006006159 0.006439215 0.002613971 0.002726538 0.006795275 0.008183422 0.006072813 0.007719127 0.004037382 0.006767047 0.004121971 0.006517443 0.005398709 0.005160251 0.006821009 0.003738983 NA 0.008876616 0.001971314 0.003741905 0.003672762 0.004970365 0.002078262 NA 0.00817593 0.002098755 NA 0.005432808 0.00535766 0.006414416 0.008241353 0.002463126 0.008382208 NA 0.011210482 0.003252405 0.00949298 0.004108878 0.002335608 NA NA 0.009308987 NA NA 0.006060108 0.003038979 0.003574056 0.004690382 0.003603212 0.005320627 0.00303702 0.005537594 NA 0.00700599 0.002999531 0.004696966 NA 0.00176426 0.005363774 NA NA 0.003924547 NA 0.004723505 0.001951576 0.002432668 0.009308987 0.009131976 0.001667243 0.00725932 0.002985686 0.004190267 0.004385649 0.006779801 0.003975981 0.005328933 NA 0.002689011 NA 0.00261114 0.008728402 0.006660956 NA 0.005276174 0.008682229 0.00364144 0.005176721
"519" 520 49 "12/7/09" 0.006864343 0.004996071 0.003103536 0.007066348 0.009229599 0.005856498 0.006199235 0.003384394 0.005112044 0.003931167 0.005073468 0.001800208 0.002652985 0.005628699 0.005786753 0.00168107 0.002835621 0.005281172 0.00837003 0.004062404 0.008976681 0.004010857 0.005269767 0.004431553 0.005117998 0.003435908 0.007001239 0.007450975 0.003572863 NA 0.00945227 0.003624408 0.003036947 0.001873797 0.003082603 0.001170287 NA 0.008219502 0.0039103 NA 0.003604364 0.003437769 0.00480048 0.008320593 0.002166361 0.007278293 NA 0.012802885 0.003596362 0.01121848 0.002933401 0.002428254 NA NA 0.010920028 NA NA 0.007196602 0.003291227 0.002615943 0.005606889 0.004212197 0.003133067 0.002726539 0.006757137 NA 0.007485498 0.004099644 0.0026569 NA 0.001575679 0.00351937 NA NA 0.003924436 NA 0.002766014 0.001670303 0.00103869 0.010920028 0.010427068 0.00123722 0.007234109 0.003266745 0.004993289 0.005134416 0.005292529 0.002013519 0.003453671 NA 0.002919606 NA 0.002039199 0.008813503 0.005154259 NA 0.003432623 0.009279464 0.004516657 0.007020281
"520" 521 50 "12/14/09" 0.006303771 0.005612342 0.003055059 0.006830244 0.008730729 0.005313028 0.003860491 0.004113463 0.00514933 0.006271668 0.004892178 0.002130108 0.002827124 0.006569518 0.006723964 0.00165976 0.002718695 0.005068522 0.008392545 0.004070036 0.008700066 0.003988175 0.005088529 0.006744229 0.005919934 0.003457874 0.006739604 0.006352736 0.003720571 NA 0.00899109 0.003402756 0.003773366 0.005079233 0.003183164 0.003023779 NA 0.008976219 0.003503276 NA 0.00350149 0.003422921 0.004584446 0.009041855 0.002405546 0.006652806 NA 0.012597477 0.003684033 0.010935907 0.002213946 0.003643039 NA NA 0.010755607 NA NA 0.00537619 0.003485558 0.003109955 0.005425135 0.003862041 0.002854293 0.003087376 0.006251256 NA 0.006613397 0.003853709 0.005462721 NA 0.001982749 0.003406668 NA NA 0.004241928 NA 0.003024904 0.002042845 0.003797508 0.010755607 0.010187421 0.002357157 0.008044776 0.003435718 0.006303969 0.004574258 0.005690479 0.005543985 0.003415388 NA 0.00285788 NA 0.004221809 0.008438153 0.005023383 NA 0.00322039 0.00952723 0.004176055 0.00676103
"521" 522 51 "12/21/09" 0.005551687 0.004917844 0.004482282 0.006244641 0.007195666 0.00571318 0.004188275 0.004490794 0.004690413 0.004491528 0.004699826 0.002272583 0.003175388 0.005240869 0.005362456 0.002503158 0.004004958 0.004725114 0.006410929 0.0035193 0.007764521 0.003136346 0.004812633 0.004729306 0.00490664 0.003102466 0.006357779 0.00632782 0.003916092 NA 0.007048386 0.002866766 0.004165527 0.003438815 0.002980779 0.002452069 NA 0.007284329 0.002749816 NA 0.003287936 0.003108677 0.004369762 0.007394187 0.002685284 0.005879417 NA 0.008699179 0.004261207 0.007625173 0.002364343 0.002974482 NA NA 0.007470671 NA NA 0.005786842 0.004018448 0.003414478 0.005662145 0.004163525 0.00314682 0.004303445 0.006092091 NA 0.006497247 0.002959844 0.004631832 NA 0.002064178 0.003210518 NA NA 0.005456106 NA 0.002930292 0.00219805 0.002994784 0.007470671 0.007249632 0.002185842 0.006588552 0.004166247 0.004584724 0.004718384 0.005064506 0.003827596 0.003176221 NA 0.002396886 NA 0.003143303 0.006950997 0.00457675 NA 0.003108569 0.008055833 0.003154258 0.006368732
"522" 523 52 "12/28/09" 0.004176739 0.003353764 0.002454837 0.0048685 0.005802377 0.004171933 0.004172644 0.002612977 0.003076586 0.005751977 0.003356375 0.002423173 0.001964696 0.00401918 0.003980123 0.001458313 0.002185349 0.003421255 0.005037835 0.002718619 0.005812557 0.003036998 0.003489597 0.006314988 0.00347063 0.00250014 0.004826499 0.006256883 0.003621199 NA 0.00574148 0.002729145 0.002518672 0.004341791 0.002308989 0.002559811 NA 0.005849102 0.002957736 NA 0.002540392 0.002466006 0.003067754 0.005937038 0.002126097 0.004539145 NA 0.007539649 0.003340268 0.006499239 0.002252482 0.00326749 NA NA 0.00635137 NA NA 0.005565009 0.003168839 0.002439889 0.004137914 0.003593233 0.00274531 0.002407336 0.004550425 NA 0.006450644 0.002626294 0.005262683 NA 0.002193351 0.00252887 NA NA 0.003235281 NA 0.002226234 0.002332054 0.003339233 0.00635137 0.006148485 0.00205061 0.005031299 0.003014915 0.006231673 0.004970991 0.003454917 0.004638812 0.002467148 NA 0.00276688 NA 0.003444608 0.005535723 0.003098925 NA 0.00247464 0.006543309 0.00291016 0.004836764
"523" 524 1 "1/4/10" 0.002419706 0.002084748 0.001477625 0.003542998 0.003105107 0.00284706 0.003331711 0.001711372 0.001997002 0.005638505 0.002639876 0.001988274 0.001780958 0.001898437 0.001893003 0.001049228 0.001275996 0.002580083 0.00233138 0.002179356 0.003444935 0.00293837 0.0026637 0.00593111 0.002042465 0.002273529 0.003492945 0.00655428 0.00417101 NA 0.002754053 0.003041909 0.00195429 0.004990455 0.002317091 0.002105115 NA 0.003074832 0.003069225 NA 0.002428002 0.002342619 0.002456584 0.003249606 0.001425895 0.002642468 NA 0.005077478 0.002198237 0.002880559 0.001711398 0.003140086 NA NA 0.002784964 NA NA 0.005247031 0.002137085 0.002123252 0.002445738 0.00249366 0.002252759 0.00155824 0.002748937 NA 0.006886943 0.002577563 0.005599505 NA 0.00182098 0.002461765 NA NA 0.001887895 NA 0.002336123 0.001897042 0.003039071 0.002784964 0.002675311 0.001716975 0.002443245 0.001924809 0.005974381 0.00528991 0.002123953 0.005608636 0.00240809 NA 0.002450872 NA 0.003547005 0.00295942 0.002084065 NA 0.002437946 0.004059125 0.002464186 0.003507577
"524" 525 2 "1/11/10" 0.004306353 0.003884187 0.003704011 0.006751777 0.006142571 0.005712963 0.00433869 0.003392577 0.003418945 0.006555136 0.00373806 0.001896481 0.002565436 0.00423747 0.004497854 0.002207817 0.003152191 0.003755987 0.005641967 0.00324473 0.006236521 0.002878312 0.003794877 0.00677264 0.004192948 0.003181091 0.006673724 0.006657072 0.004429065 NA 0.006148396 0.003375123 0.003402472 0.005270296 0.003088922 0.003674247 NA 0.006176158 0.002967217 NA 0.003272928 0.003195683 0.003586461 0.006268977 0.002838047 0.004569792 NA 0.007776079 0.004772528 0.006805116 0.002736685 0.003315706 NA NA 0.006700468 NA NA 0.005881282 0.004854282 0.003003039 0.00448351 0.005157297 0.002709323 0.003409173 0.005066704 NA 0.006873595 0.002642341 0.006189125 NA 0.001618916 0.003209638 NA NA 0.003864258 NA 0.003029118 0.00179553 0.004609324 0.006700468 0.006564327 0.001776672 0.005385279 0.004779929 0.006194589 0.005193118 0.003943699 0.006084687 0.003234308 NA 0.002999722 NA 0.003887807 0.005903824 0.003395483 NA 0.003132897 0.006850872 0.002643379 0.006691379
"525" 526 3 "1/18/10" 0.006861583 0.006412162 0.006246481 0.008051707 0.008585166 0.007443234 0.006555745 0.006789249 0.00603871 0.005916994 0.00530582 0.002418045 0.003189452 0.008185697 0.007935497 0.002867232 0.005153291 0.00556297 0.00826271 0.004917168 0.009696199 0.003656595 0.005490823 0.006395593 0.006642548 0.004309577 0.008118817 0.008031922 0.004483559 NA 0.008744278 0.004601318 0.005995695 0.004515021 0.003855698 0.003027655 NA 0.009641242 0.005185594 NA 0.004131739 0.004213986 0.005182116 0.009702331 0.004149387 0.007141429 NA 0.010963452 0.005611722 0.009462481 0.002865486 0.003739009 NA NA 0.009365766 NA NA 0.007686306 0.005536936 0.004303958 0.008123537 0.004458905 0.003333907 0.005614833 0.008501189 NA 0.008077647 0.00570237 0.006099888 NA 0.002175787 0.003953014 NA NA 0.007722431 NA 0.003670899 0.00229957 0.003997314 0.009365766 0.00915993 0.002291163 0.009121519 0.005895679 0.006456858 0.004252068 0.006394885 0.005278187 0.004090024 NA 0.003662197 NA 0.004346525 0.008346569 0.005888981 NA 0.003811424 0.010163324 0.005016716 0.008135685
"526" 527 4 "1/25/10" 0.004989684 0.004303288 0.002149153 0.005900632 0.006245094 0.005218162 0.00550122 0.002784838 0.004282192 0.005880539 0.003971781 0.002361539 0.001841145 0.004874613 0.005013732 0.001695987 0.001974193 0.004216112 0.005821009 0.003712889 0.006262642 0.003451599 0.004146347 0.00654219 0.004369572 0.00325642 0.005856732 0.007277423 0.004854703 NA 0.00629321 0.00457638 0.002730556 0.004449802 0.002963108 0.002480489 NA 0.006535054 0.004476496 NA 0.0031988 0.003212556 0.003871492 0.006577723 0.00206524 0.005251447 NA 0.009035385 0.00377455 0.00725064 0.002511447 0.003229146 NA NA 0.007093969 NA NA 0.00679535 0.003309427 0.002330319 0.004428806 0.004372053 0.002798822 0.00195854 0.005182901 NA 0.007427011 0.005293997 0.005801447 NA 0.002142142 0.003174857 NA NA 0.00350771 NA 0.002856226 0.002238295 0.004084753 0.007093969 0.006818051 0.002192419 0.005825609 0.003002324 0.006404434 0.005089447 0.004310842 0.005139238 0.003160751 NA 0.002949068 NA 0.003901032 0.006025705 0.00428992 NA 0.003191749 0.006855663 0.005021458 0.005876717
"527" 528 5 "2/1/10" 0.004875284 0.004398964 0.003152901 0.006997187 0.007338677 0.005727621 0.006328093 0.003530257 0.003881542 0.006263867 0.003600961 0.002477905 0.002703509 0.005862064 0.005733084 0.002828468 0.003139063 0.003660817 0.006982362 0.002935279 0.006863927 0.004646933 0.003710187 0.006618372 0.004684589 0.002795318 0.006905084 0.00791387 0.004668335 NA 0.007564731 0.004650097 0.003156662 0.004693304 0.0026605 0.003125333 NA 0.007092076 0.005150075 NA 0.002866583 0.002807121 0.003349735 0.007103529 0.003261609 0.005177216 NA 0.009749055 0.004189563 0.008779773 0.001945812 0.003537702 NA NA 0.008608439 NA NA 0.007467871 0.003797364 0.002803139 0.004773423 0.005245994 0.002095386 0.003103009 0.005362596 NA 0.008036031 0.005472399 0.006027329 NA 0.002162817 0.002797302 NA NA 0.003908531 NA 0.002635136 0.002340179 0.004353703 0.008608439 0.008325768 0.002306158 0.00658522 0.003655353 0.00649219 0.005120703 0.00448118 0.005419888 0.002826011 NA 0.003779993 NA 0.004128999 0.007058743 0.003914662 NA 0.00270929 0.007348895 0.005362979 0.006927021
"528" 529 6 "2/8/10" 0.00366802 0.003535963 0.00291295 0.005510256 0.00500063 0.004518742 0.005613294 0.002873993 0.003156091 0.006038401 0.003071629 0.002458634 0.002157628 0.003637998 0.003645801 0.002228197 0.002872314 0.00307423 0.004527653 0.002595861 0.005113137 0.003436058 0.003130724 0.00636134 0.003613535 0.002356403 0.005492059 0.006989229 0.004180714 NA 0.004915261 0.00443618 0.002615369 0.004845229 0.002287329 0.002998716 NA 0.004947482 0.004824318 NA 0.002493039 0.002365959 0.00288944 0.005018358 0.002714452 0.003870916 NA 0.006414727 0.003427441 0.005422127 0.002097063 0.003375039 NA NA 0.005328462 NA NA 0.006653771 0.003384489 0.002167546 0.003929113 0.003955202 0.002669575 0.002782621 0.004391632 NA 0.007082493 0.004903958 0.005978157 NA 0.002173227 0.002478087 NA NA 0.003273269 NA 0.002253024 0.002375417 0.004339837 0.005328462 0.005166191 0.002188079 0.004461003 0.003349492 0.006198456 0.005034949 0.003530462 0.005302147 0.002429531 NA 0.003417509 NA 0.003826511 0.004848751 0.003025044 NA 0.002410859 0.005485077 0.004558317 0.005505954
"529" 530 7 "2/15/10" 0.003578102 0.00354359 0.003316833 0.005580108 0.004657402 0.004839645 0.005352408 0.003118605 0.003294314 0.007352171 0.003364077 0.002701301 0.002677277 0.003596169 0.00348394 0.002124234 0.002953083 0.003339572 0.004155321 0.002880532 0.005004611 0.003143964 0.003402832 0.00729481 0.003497956 0.002731177 0.005523051 0.006895589 0.003743193 NA 0.004490114 0.004422243 0.003082511 0.004014127 0.002668522 0.003442516 NA 0.004806545 0.004450998 NA 0.002874 0.002741272 0.003193749 0.004862948 0.002656743 0.003737987 NA 0.006019776 0.004407234 0.004727513 0.002988775 0.003549465 NA NA 0.004667135 NA NA 0.006357974 0.004118077 0.002683619 0.00415254 0.004281846 0.003210339 0.003154128 0.004495579 NA 0.007040303 0.004240261 0.005645063 NA 0.002439539 0.002887166 NA NA 0.003575375 NA 0.002650533 0.002581425 0.003734289 0.004667135 0.004556134 0.002579212 0.004347244 0.003940112 0.007054209 0.004953223 0.003569055 0.004443151 0.002818414 NA 0.00321592 NA 0.004142533 0.00454007 0.003169867 NA 0.002880502 0.005204357 0.003921268 0.005539154
"530" 531 8 "2/22/10" 0.0052058 0.004585944 0.002458122 0.005025847 0.005762869 0.00463656 0.005669903 0.003284005 0.004581861 0.00595729 0.004230152 0.002593134 0.0030039 0.004459156 0.004409188 0.001848655 0.002243147 0.004357028 0.005304077 0.003970901 0.005897029 0.00283983 0.004317445 0.006564498 0.004455249 0.00349413 0.005057651 0.00733857 0.004243162 NA 0.005632993 0.003389047 0.003328385 0.004530613 0.003328823 0.003215923 NA 0.005865075 0.003864015 NA 0.003527039 0.003464554 0.004173172 0.005895485 0.002232594 0.005412971 NA 0.007931111 0.003692987 0.006186347 0.003492106 0.003098686 NA NA 0.006087844 NA NA 0.006901826 0.003447851 0.003239487 0.004507075 0.003818283 0.003989245 0.002670719 0.005337155 NA 0.007467524 0.003824657 0.005844196 NA 0.00224086 0.003490205 NA NA 0.003375133 NA 0.003266318 0.00250186 0.003738725 0.006087844 0.005854371 0.002158467 0.005420247 0.003193709 0.006550849 0.005363403 0.004720332 0.004963654 0.003491028 NA 0.003052138 NA 0.003542803 0.005643686 0.00455168 NA 0.003472509 0.006235001 0.003739665 0.005068899
"531" 532 9 "3/1/10" 0.004019084 0.00362913 0.003421636 0.007144423 0.00481063 0.006504519 0.006085202 0.003290733 0.003553199 0.005975538 0.004011259 0.003250499 0.002975988 0.00393278 0.003766164 0.003046701 0.00353881 0.004017507 0.004403741 0.003531521 0.005142989 0.003495285 0.004057 0.006244128 0.003685126 0.003473434 0.007072211 0.007446751 0.003930086 NA 0.004739794 0.004129591 0.003109503 0.004775196 0.003266083 0.004034153 NA 0.004992367 0.004419607 NA 0.003457402 0.003454642 0.003864604 0.005037453 0.004009851 0.004199225 NA 0.006214476 0.005727435 0.00492644 0.003109972 0.003963454 NA NA 0.004865246 NA NA 0.007258225 0.005412137 0.003024594 0.004918984 0.006323786 0.00322901 0.003165496 0.005128244 NA 0.007559319 0.005146844 0.006139855 NA 0.002948005 0.003437372 NA NA 0.003971815 NA 0.003182942 0.003200363 0.004348367 0.004865246 0.004784659 0.003472 0.004529983 0.004859897 0.006306923 0.005541277 0.003589796 0.005281637 0.003422245 NA 0.003533815 NA 0.004588604 0.004691449 0.003656801 NA 0.003378547 0.005382603 0.004793553 0.007084758
"532" 533 10 "3/8/10" 0.007597409 0.006997054 0.006364179 0.006626156 0.008238058 0.006253775 0.005506307 0.006789044 0.007068188 0.004840928 0.006462569 0.003383665 0.005836009 0.007782452 0.00733672 0.004899438 0.006119935 0.006883596 0.007785079 0.006568958 0.009121142 0.002749101 0.006682587 0.004935195 0.007045224 0.00584266 0.006718447 0.006883458 0.003931094 NA 0.008221503 0.00340508 0.00673497 0.004213002 0.005423565 0.003340489 NA 0.008926208 0.003593087 NA 0.005567541 0.005721156 0.00654343 0.008925898 0.005696592 0.00780106 NA 0.00975061 0.005160152 0.008472553 0.003578835 0.003794952 NA NA 0.008385926 NA NA 0.006609645 0.005175961 0.006679261 0.007532684 0.004420552 0.004276741 0.006774538 0.008153285 NA 0.006980033 0.004376196 0.004877383 NA 0.00308809 0.005508397 NA NA 0.007083338 NA 0.005248205 0.003318537 0.00359722 0.008385926 0.008250627 0.002993775 0.008746928 0.005555313 0.005106836 0.005258898 0.007030488 0.004506017 0.005576863 NA 0.003396422 NA 0.003296127 0.00810437 0.007105724 NA 0.005541054 0.009047047 0.004367556 0.00674218
"533" 534 11 "3/15/10" 0.006413162 0.006202476 0.005583603 0.007116317 0.007484699 0.006387306 0.004488322 0.005990039 0.00594588 0.006522818 0.005731338 0.002885166 0.004258308 0.006814265 0.006665861 0.004174069 0.005047372 0.005870678 0.007152573 0.005506127 0.007406478 0.002981483 0.005819996 0.00664209 0.006481419 0.00537058 0.007090603 0.006055358 0.003927108 NA 0.007454506 0.003173129 0.005503754 0.004448757 0.005040865 0.002846761 NA 0.00756373 0.003014577 NA 0.005306349 0.005350005 0.005720554 0.007591034 0.004264524 0.006616191 NA 0.008537285 0.005124729 0.007856284 0.00390671 0.003753257 NA NA 0.007787375 NA NA 0.005581514 0.004852898 0.004676571 0.006377746 0.005432004 0.004463272 0.005892618 0.006508488 NA 0.006229418 0.003364446 0.005700589 NA 0.002616703 0.005389145 NA NA 0.006648458 NA 0.004797543 0.002802423 0.00346817 0.007787375 0.007634891 0.002628818 0.007292522 0.004960282 0.006730297 0.005259151 0.006118102 0.004978042 0.005284751 NA 0.003242712 NA 0.003526137 0.007353965 0.005907015 NA 0.005406203 0.0078013 0.0031484 0.007110368
"534" 535 12 "3/22/10" 0.00766821 0.006993867 0.005645362 0.007030495 0.008374601 0.006474394 0.004797082 0.006363571 0.006889416 0.006153049 0.006725133 0.002953914 0.003318227 0.007458342 0.007356741 0.004120062 0.005282144 0.00712084 0.008048508 0.006547692 0.008409053 0.00232788 0.006936531 0.006130226 0.007135201 0.006207378 0.007044546 0.006790823 0.004019111 NA 0.008422995 0.002334369 0.006088307 0.005026288 0.005852057 0.003137502 NA 0.008414258 0.002499726 NA 0.006027754 0.006156092 0.006775704 0.008457951 0.004689292 0.007935428 NA 0.01042516 0.005411824 0.009118128 0.002897311 0.003444002 NA NA 0.008975753 NA NA 0.006355023 0.005178518 0.005062672 0.006915581 0.004918163 0.004972125 0.005764385 0.007378698 NA 0.00701059 0.003007077 0.005976088 NA 0.002762915 0.0059809 NA NA 0.006932653 NA 0.005621537 0.002909228 0.00404162 0.008975753 0.00864828 0.002814416 0.007972619 0.005442886 0.006216172 0.005125454 0.006999002 0.00543828 0.006065217 NA 0.002644015 NA 0.003149343 0.008233202 0.007024387 NA 0.006044667 0.008725664 0.00300826 0.007062237
